cari_adi,adres
MAVİ PLASTİK KİMYA İNŞAAT SAN VE TİC AŞ,15 TEMMUZ MH. BAHAR CD. NO:37 KAT: 9 İÇ KAPI: 111 BAĞCILAR / İSTANBUL
CNM CHEMICALS AND MINERALS TRADING COMPANY LTD,LONDON/ENGLAND
KUZENLER KİMYA,ÇERKEZKÖY/TEKİRDAĞ
